"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"2052",2022-08-26 13:00:00,3751.49997743104,2669302939.25885,5.564732,3509.46590355046,21,22.9177767288938,1.36379889021733,NA,1905.88972387852,NA,0.19887482419128,0,0.427530910114238,28.2122136765811,0,95.4244852242965,2.42534019188075,NA,NA,NA,NA,-29.2055123822792,35.4231187489551,2.60440827024798,991.147324575091,NA,NA,0,0.20140252454418,0.201122019635344,35.0660995736974,0.8593582,66.1923167149624,13.0734315672889,0,66.1778315735047,28827.18,13.118659314701,0.19484160358845,0.5602484,83.1209172861521,82.8442028479597,0,NA,0,0,0,0
"2053",2022-08-26 14:00:00,3676.0902,2682722160.71429,5.564732,3582.68279406827,21,22.9935276171875,1.52599959410714,NA,1905.78504799107,NA,0.198028169014085,0,0.42544903311942,6.17584679643426,0,95.3160564016736,2.27838000814732,NA,NA,NA,NA,-29.2001061300223,35.4210798939732,2.82255856516183,990.994343247768,NA,NA,0,0.20157215047726,0.20157215047726,35.0690883677455,0.8593582,43.6959863570432,3.98447424900976,0,46.3166074391268,28827.18,4.11088417425133,0.194779680044906,0.5602484,16.0094645495119,18.0818435208508,0,NA,0,0,0,0
"2054",2022-08-26 15:00:00,3849.8553902507,2696011878.27298,5.564732,3587.76755797709,21,22.8515413899721,1.49284657760167,NA,1905.94070640669,NA,0.19887482419128,0,0.423795600584958,22.9849946356224,0,95.3483190306407,2.45912338820613,NA,NA,NA,NA,-29.2068353064067,35.4135590612813,2.80375910338719,990.976973983287,NA,NA,0,0.20156994673395,0.20156994673395,35.0664468746518,0.8593582,62.7593098022284,39.2522635363788,0,47.6268971101174,28827.18,34.6759200050866,0.19484160358845,0.5602484,-24.3074731473538,14.507945000559,0,NA,0,0,0,0
"2055",2022-08-26 16:00:00,3680.08924129284,2709715668.15269,5.564732,3533.65281492871,21,22.6417012844804,1.39957225408192,NA,1905.73824993034,NA,0.198423867154517,0,0.42664119492895,16.8655733974955,0,95.4011951797158,2.274296516545,NA,NA,NA,NA,-29.2077627110616,35.4163938952354,3.23429828361103,991.090720618557,NA,NA,0,0.20140252454418,0.201626472237801,35.0533166035107,0.8593582,37.6113052075787,5.16627663404848,0,55.9154053061224,28827.18,9.25812987237909,0.194389901823282,0.5602484,-13.8959802229033,-48.8494109326251,0,NA,0,0,0,0
"2056",2022-08-26 17:00:00,3565.36477214485,2722855281.89415,5.564732,3510.8658686417,21,22.5280559721448,1.39242622877437,NA,1905.82877827298,NA,0.199212155317952,0,0.428609691169916,1.7831874592509,0,95.296896448468,2.33016706734819,NA,NA,NA,NA,-29.2055022674095,35.4167842674095,3.22588323916435,991.156635208914,NA,NA,0,0.201009251471825,0.201009251471825,35.0325351727019,0.8593582,33.2263301072423,0.382692338523677,0,30.7866622973728,28827.18,0.782331679094466,0.194896242288278,0.5602484,6.36760066016713,2.84616219172722,0,NA,0,0,0,0
"2057",2022-08-26 18:00:00,3547.49267149624,2735657798.82976,5.564732,3497.05863125524,21,22.4835199665645,1.54539409236556,NA,1905.91317525773,NA,0.198368036015757,0,0.428529612789078,0.933515627152501,0,95.3073217247144,2.43645273408749,NA,NA,NA,NA,-29.2080232293118,35.4231673976038,3.34941718979103,991.063981220396,NA,NA,0,0.20140252454418,0.20140252454418,35.0054354276957,0.8593582,32.9700085929228,-0.473392378322653,0,32.6561798909701,28827.18,-0.412712670785574,0.194670406732118,0.5602484,8.5934280440234,8.33110515068493,0,NA,0,0,0,0
"2058",2022-08-26 19:00:00,3746.24533593315,2748520318.3844,5.564732,3490.97810617491,21,22.446560356546,1.2952387429805,NA,1905.6607362117,NA,0.19887482419128,0,0.429977362311978,14.8233082547969,0,95.2716220501393,2.28987800980501,NA,NA,NA,NA,-29.2100883454039,35.4218060083565,3.40717549072423,991.182498690808,NA,NA,0,0.201346045989905,0.201289599102888,34.9967264623955,0.8593582,127.568892169916,-1.15709923846797,0,114.364492724986,28827.18,-1.17924693828955,0.19484160358845,0.5602484,101.323891036852,92.9040947620458,0,NA,0,0,0,0
"2059",2022-08-26 20:00:00,3489.42694009473,2761815440.79131,5.564732,3449.28918674867,21,22.2216731373642,1.35045966001393,NA,1905.63433435497,NA,0.198423867154517,0,0.427468223293397,-0.033585284376506,0,95.3323784591808,2.40518137250488,NA,NA,NA,NA,-29.2289390833101,35.4000480691,3.85198168169407,991.264179994427,NA,NA,0,0.20140252454418,0.20140252454418,35.0314214349401,0.8593582,30.7508541237113,-1.02619618551128,0,45.098548979877,28827.18,-1.05548173068753,0.194670406732118,0.5602484,7.00362906737253,15.9209623274455,0,NA,0,0,0,0
"2060",2022-08-26 21:00:00,3441.32064419058,2774291786.01282,5.564732,3406.90511937378,21,21.9178852939537,1.24354383875731,NA,1905.90238395096,NA,0.198705319448354,0,0.428109331234327,-0.319102911460518,0,95.2489674003901,2.59190675159654,NA,NA,NA,NA,-29.272955162998,35.3818477765394,4.1716755226637,991.273555614377,NA,NA,0,0.201122019635344,0.201346045989905,34.9645292393424,0.8593582,27.4570319615492,-1.4263705229869,0,27.7013018367347,28827.18,-1.44193127481129,0.194615816040381,0.5602484,5.7351368450822,5.82483564076041,0,NA,0,0,0,0
"2061",2022-08-26 22:00:00,3404.03295346893,2786602971.57983,5.564732,3374.34311406206,21,21.7248602284759,1.27699291409863,NA,1905.7670908331,NA,0.19898677174219,0,0.42761781443299,-0.326696091248945,0,95.2605912928392,2.43638328620228,NA,NA,NA,NA,-29.3101092783505,35.4167966425188,5.91302754795765,991.316616912789,NA,NA,0,0.200841514726508,0.200841514726508,34.9928331624408,0.8593582,23.6651103900808,-1.3687534500195,0,23.648458026279,28827.18,-1.34709956556332,0.194670406732118,0.5602484,5.73543926024798,5.71604150658653,0,NA,0,0,0,0
"2062",2022-08-26 23:00:00,3385.44581922006,2798815329.24791,5.564732,3343.7982196758,21,21.5892146908078,1.32989081328134,NA,1905.7498643454,NA,0.198649409116488,0,0.429123500473538,1.83162600184861,0,95.2402279777159,2.36531807577716,NA,NA,NA,NA,-29.3542993509749,35.4070236044568,8.80900291114206,991.429163147632,NA,NA,0,0.201626472237801,0.201626472237801,35.0018506601671,0.8593582,23.2082461225627,0.089056044091922,0,22.1663893487982,28827.18,0.0477757054220235,0.194615816040381,0.5602484,11.2888715665738,10.316042686417,0,NA,0,0,0,0
"2063",2022-08-27 00:00:00,3382.48119030371,2810999929.50683,5.564732,3321.92350041935,21,21.5456663694622,1.1479461456088,NA,1905.70016940652,NA,0.19893078221722,0,0.429684317581499,3.02325876179566,0,95.3441791975481,2.40532029716913,NA,NA,NA,NA,-29.4524261437726,35.4211740401226,8.85962114878796,991.425832265255,NA,NA,0,0.20140252454418,0.201122019635344,35.032463173586,0.8593582,32.4584785984954,-0.0567996629841182,0,32.9699855325692,28827.18,-0.0443643054375175,0.194615816040381,0.5602484,18.3902071095013,18.6684233228963,0,NA,0,0,0,0
"2064",2022-08-27 01:00:00,3400.12996544999,2823224965.17136,5.564732,3353.13024182276,21,21.8074876762329,1.27143491103371,NA,1905.81827500697,NA,0.197860962566845,0,0.427469646586793,1.41173186334138,0,95.5670740930621,2.37880643772639,NA,NA,NA,NA,-29.3182872833658,35.4255166341599,5.57505011064363,991.383813624965,NA,NA,0,0.20140252454418,0.201626472237801,35.0654119448314,0.8593582,28.431004368905,-0.0107306857341878,0,29.0944877914453,28827.18,0.0224241343584009,0.194950911640954,0.5602484,10.7559825759264,11.401843566676,0,NA,0,0,0,0
"2065",2022-08-27 02:00:00,3400.49995097493,2835446046.51811,5.564732,3375.84024762437,21,21.8618646211699,1.29806746011142,NA,1905.76549498607,NA,0.19915611814346,0,0.42785659821727,0.0500562002754672,0,95.2845195376045,2.38531507506964,NA,NA,NA,NA,-29.3053968885794,35.4251666601671,7.96659470222841,991.425517409471,NA,NA,0,0.201065619742008,0.200841514726508,35.066892908078,0.8593582,18.9777621169916,-0.964461723342618,0,19.2550692483934,28827.18,-0.957952835233305,0.194561255957387,0.5602484,3.77600855125348,3.68417318999721,0,NA,0,0,0,0
"2066",2022-08-27 03:00:00,3416.38324010039,2847710802.28667,5.564732,3386.89440151091,21,21.8465409564975,1.25506471575572,NA,1905.82191494702,NA,0.199154929577465,0,0.429621594032348,0.0528286142205438,0,95.4397371305075,2.54728737875627,NA,NA,NA,NA,-29.2986257808143,35.4248610959286,6.85842316614612,991.480997295036,NA,NA,0,0.201010668163953,0.201010668163953,35.0508413580591,0.8593582,21.1260077858338,-0.806324894329894,0,20.4213449804141,28827.18,-0.814474368459429,0.194499017681729,0.5602484,4.76622554141104,5.07695718410744,0,NA,0,0,0,0
"2067",2022-08-27 04:00:00,3399.44023098356,2860000094.17665,5.564732,3377.69118003914,21,21.8088505795486,1.41604411738367,NA,1905.68838060741,NA,0.19831223628692,0,0.42948735678462,-0.713094694840265,0,95.310151022569,2.37309392648091,NA,NA,NA,NA,-29.3803266258011,35.4205871663416,8.20036982474227,991.378603705768,NA,NA,0,0.201683029453015,0.201683029453015,35.0007682474227,0.8593582,19.0266913485651,-0.964604356280301,0,19.2300385406765,28827.18,-0.95837980507688,0.195067264573991,0.5602484,3.73561876324882,3.41817242482527,0,NA,0,0,0,0
"2068",2022-08-27 05:00:00,3406.56206999442,2872264366.24826,5.564732,3360.75632232792,21,21.7196411827057,1.29769012672245,NA,1905.93768702929,NA,0.199098845395663,0,0.430068359888424,1.48047707626433,0,95.268289955382,2.40358011133054,NA,NA,NA,NA,-29.408687748954,35.4258962733612,7.55009750878661,991.474895983264,NA,NA,0,0.201010668163953,0.201234914397979,35.0164712887029,0.8593582,28.2909558867819,-0.449187068254322,0,28.5690368578623,28827.18,-0.473147477806379,0.194779680044906,0.5602484,12.0093480359732,12.4887212562955,0,NA,0,0,0,0
"2069",2022-08-27 06:00:00,3380.54517930842,2884464327.942,5.564732,3346.28959177392,21,21.6921738901283,1.30492632981037,NA,1905.86189208031,NA,0.19830985915493,0,0.429436942331288,0.716664295722054,0,95.2288471249303,2.42918738294479,NA,NA,NA,NA,-29.4380137730061,35.4226680423871,6.11640561812605,991.538516843279,NA,NA,0,0.201852891633914,0.201852891633914,35.0649434495259,0.8593582,21.5620816675962,0.0340406335750139,0,22.221100195859,28827.18,0.0492261449244544,0.195115103874228,0.5602484,5.49032251952036,5.3969357495803,0,NA,0,0,0,0
"2070",2022-08-27 07:00:00,3396.97578245125,2896663432.86908,5.564732,3349.19814952487,21,21.6417000306407,1.34080166960724,NA,1905.9998,NA,0.19887482419128,0,0.429549362144847,-0.743670286391199,0,95.4844661922006,2.54622839854596,NA,NA,NA,NA,-29.4783016406685,35.4229256267409,7.72491229415042,991.495819470752,NA,NA,0,0.201346045989905,0.201346045989905,35.0351701866295,0.8593582,45.9913037548747,-1.72742224303621,0,44.9494809306875,28827.18,-1.69330166115148,0.194896242288278,0.5602484,3.89750632885794,3.78611984074902,0,NA,0,0,0,0
"2071",2022-08-27 08:00:00,3380.98080356645,2908849163.83394,5.564732,3352.47000866406,21,21.6738643549735,1.366729438253,NA,1905.78965338534,NA,0.198763002530222,0,0.427153011786013,-0.0458023019464178,0,95.3308157731959,2.48241350215102,NA,NA,NA,NA,-29.4132579214266,35.4267441571468,6.72485051072722,991.4874722764,NA,NA,0,0.20140252454418,0.201346045989905,35.0650282307049,0.8593582,21.4424930064085,-0.929215786597938,0,21.6114565641599,28827.18,-0.945400198937657,0.194786995515695,0.5602484,4.16341254981332,4.26226401804864,0,NA,0,0,0,0
"2072",2022-08-27 09:00:00,3391.44808830084,2921057078.27298,5.564732,3373.65888764673,21,21.6964568133705,1.32978977044568,NA,1905.80686601671,NA,0.19915611814346,0,0.425275789860724,-0.956561513001206,0,95.3670015738162,2.33589544727019,NA,NA,NA,NA,-29.4568152869081,35.4249809052925,7.8635373362117,991.505367409471,NA,NA,0,0.20156994673395,0.20156994673395,35.0665439387187,0.8593582,18.2865273704735,-1.47799873584958,0,18.5388846450531,28827.18,-1.44098646414198,0.194896242288278,0.5602484,2.5669264302507,2.60031757691448,0,NA,0,0,0,0
"2073",2022-08-27 10:00:00,3386.29891557537,2933243135.97102,5.564732,3357.03952949399,21,21.6752839230984,1.28679523750348,NA,1905.77204625244,NA,0.198423867154517,0,0.429546835580942,-0.130733371745027,0,95.3775546001672,2.49027908834773,NA,NA,NA,NA,-29.4649277208136,35.4223374533296,6.24977219726943,991.486951379214,NA,NA,0,0.20140252454418,0.20140252454418,35.0487830370577,0.8593582,21.4971288464753,-1.13002255139315,0,21.2968098043053,28827.18,-1.15609785057311,0.194670406732118,0.5602484,4.42074642646977,4.23126011506849,0,NA,0,0,0,0
"2074",2022-08-27 11:00:00,3408.40934689329,2945469942.6024,5.564732,3381.37481548784,21,21.7416976400111,1.29791123769574,NA,1905.83941905823,NA,0.19893078221722,0,0.429905856505991,0.0550068509607961,0,95.3362353385344,2.48335113787685,NA,NA,NA,NA,-29.3584210058512,35.4265739899693,7.10265939843968,991.524282334912,NA,NA,0,0.20140252454418,0.200897867564534,35.0666603427138,0.8593582,20.0222140234048,-0.455227598996935,0,20.0993699664617,28827.18,-0.489449209334824,0.194615816040381,0.5602484,3.16604711754528,3.18303086879262,0,NA,0,0,0,0
"2075",2022-08-27 12:00:00,3428.04264791086,2957770353.76045,5.564732,3397.30757518167,21,21.838985097493,1.34059962389972,NA,1905.86783788301,NA,0.19887482419128,0,0.429853804707521,0.411193188710495,0,95.3337635097493,2.40644037302507,NA,NA,NA,NA,-29.2941937827298,35.4265346155989,6.54029851615599,991.427253816156,NA,NA,0,0.201346045989905,0.201289599102888,35.066321810585,0.8593582,21.0796774428969,-0.575605588440111,0,20.6611839770822,28827.18,-0.555621453661263,0.19484160358845,0.5602484,5.73153074791086,5.3704522628284,0,NA,0,0,0,0
"2076",2022-08-27 13:00:00,3409.8879551157,2970109751.60301,5.564732,3382.18802544743,21,21.6041244354614,1.30285630342905,NA,1905.85068023418,NA,0.198423867154517,0,0.429489036214107,0.039426550752408,0,95.2542614887092,2.3385721878896,NA,NA,NA,NA,-29.3663167354335,35.4189325341511,6.18964992221912,991.462251268469,NA,NA,0,0.201459034792368,0.201459034792368,35.052237301366,0.8593582,22.7004991162531,-1.0422296230499,0,23.010201793007,28827.18,-1.05247473993846,0.195005611672278,0.5602484,4.85849346347923,5.30556201398601,0,NA,0,0,0,0
"2077",2022-08-27 14:00:00,3494.16150389972,2982341241.22563,5.564732,3341.03168371053,21,21.5357354345404,1.41899620021727,NA,1905.94829442897,NA,0.19915611814346,0,0.430673125236769,1.24279298949204,0,95.4678545877437,2.22238816748189,NA,NA,NA,NA,-29.3903286490251,35.4236615598886,7.00833583398329,991.412845849582,NA,NA,0,0.201289599102888,0.201289599102888,35.0411484958217,0.8593582,106.831989075209,0.439958212033426,0,20.7089705420509,28827.18,0.387292996479464,0.194896242288278,0.5602484,5.32317795769638,3.64519135380274,0,NA,0,0,0,0
"2078",2022-08-27 15:00:00,3378.40615853998,2994882406.79855,5.564732,3345.01207210732,21,21.603163460574,1.28325832426581,NA,1905.77424714405,NA,0.198368036015757,0,0.42982286826414,0.841141612126506,0,95.4613732683199,2.55164112069657,NA,NA,NA,NA,-29.364237715241,35.4256538172193,6.44304346742825,991.389890777375,NA,NA,0,0.201626472237801,0.20140252454418,35.0490331596545,0.8593582,36.1449382167735,0.0915720388687657,0,122.033315803746,28827.18,0.113552988649706,0.194670406732118,0.5602484,4.3366905042073,6.18014583142298,0,NA,0,0,0,0
"2079",2022-08-27 16:00:00,3440.68065348189,3007116689.69359,5.564732,3356.91867803242,21,21.5727506406685,1.33059799286908,NA,1905.84891114206,NA,0.199212155317952,0,0.429209670139276,6.19269637832931,0,95.3164776295265,2.4216810947298,NA,NA,NA,NA,-29.3661551253482,35.4230072228412,6.40590903091922,991.469087799443,NA,NA,0,0.200785193494111,0.201009251471825,35.0647648077994,0.8593582,16.1450685348189,5.44101942247354,0,16.3496464645053,28827.18,5.48449618567915,0.194615816040381,0.5602484,-7.4661870024234,-7.94961060626048,0,NA,0,0,0,0
"2080",2022-08-27 17:00:00,3358.27229785456,3019404185.56701,5.564732,3337.37789767962,21,21.4367193340763,1.26547270178323,NA,1905.9344235163,NA,0.198142414860681,0,0.431146400501532,-0.45131662130579,0,95.3677460880468,2.41596400887155,NA,NA,NA,NA,-29.3828060824742,35.4163123627751,7.73998086263583,991.496327779326,NA,NA,0,0.201683029453015,0.201683029453015,35.0475918779604,0.8593582,18.0957593730844,-0.96988927695737,0,18.1801127984344,28827.18,-0.958801242214146,0.194896242288278,0.5602484,3.36676233558094,3.5141171662846,0,NA,0,0,0,0
"2081",2022-08-27 18:00:00,3347.88501003065,3031463463.91753,5.564732,3318.25178082192,21,21.4901280328782,1.37440962535525,NA,1905.86022457509,NA,0.19898677174219,0,0.431271416216216,0.636805856422544,0,95.4756411618835,2.48107651120089,NA,NA,NA,NA,-29.4704909835609,35.4147965784341,7.00252501838952,991.541992839231,NA,NA,0,0.201065619742008,0.200841514726508,35.064746893285,0.8593582,19.4638919866258,-0.398458398941209,0,19.7676618646911,28827.18,-0.415208430975678,0.194670406732118,0.5602484,4.61771057804402,4.75716686810176,0,NA,0,0,0,0
"2082",2022-08-27 19:00:00,3375.41800752299,3043562732.23739,5.564732,3346.06017864132,21,21.7280402368348,1.42594747428253,NA,1905.89038395096,NA,0.198368036015757,0,0.432496287684592,-0.138578426055489,0,95.4074123655614,2.36798909721928,NA,NA,NA,NA,-29.3750307662301,35.425855143494,5.8331040640847,991.405691306771,NA,NA,0,0.20140252454418,0.20140252454418,35.0662974672611,0.8593582,22.4976663304542,-1.21919089949847,0,21.9131418898518,28827.18,-1.25041506139223,0.194950911640954,0.5602484,5.1420486541878,5.0702677746827,0,NA,0,0,0,0
"2083",2022-08-27 20:00:00,3383.23849916435,3055726549.58217,5.564732,3360.68179932923,21,21.7067609916435,1.40848944206128,NA,1905.76318495822,NA,0.1985935302391,0,0.429809293816156,-1.0039126994563,0,95.3418200807799,2.32245989858496,NA,NA,NA,NA,-29.3357222729805,35.4261197075209,6.52800872311978,991.393925821727,NA,NA,0,0.201626472237801,0.201626472237801,35.0661100278552,0.8593582,20.3372498495822,-1.18585643930362,0,20.7124366163733,28827.18,-1.16885624224644,0.195067264573991,0.5602484,2.57551389125348,2.67688295332216,0,NA,0,0,0,0
"2084",2022-08-27 21:00:00,3408.09200111452,3067953238.50655,5.564732,3381.65416214705,21,21.7694674310393,1.34985332387573,NA,1905.81762301477,NA,0.19893078221722,0,0.42921452925606,-0.381043275445471,0,95.3802007188632,2.36245018347172,NA,NA,NA,NA,-29.3148668041237,35.426815410978,6.17340816316523,991.320957704096,NA,NA,0,0.200841514726508,0.201065619742008,35.0668601142379,0.8593582,21.4148818389524,-1.30049116758707,0,21.1455773665082,28827.18,-1.32035673669555,0.194561255957387,0.5602484,3.40544365948732,3.2875388512161,0,NA,0,0,0,0
"2085",2022-08-27 22:00:00,3429.04143995542,3080257052.93954,5.564732,3397.96628124126,21,21.8410782752856,1.3149894948983,NA,1905.7517848983,NA,0.198423867154517,0,0.428608682474227,-0.380089822264174,0,95.3669868988576,2.49444629943717,NA,NA,NA,NA,-29.2782648314294,35.4248724212873,5.58958320941766,991.19142791864,NA,NA,0,0.20140252454418,0.20140252454418,35.0653771635553,0.8593582,22.2870616801337,-0.921668383616606,0,22.0352727481129,28827.18,-0.837727246150405,0.194615816040381,0.5602484,4.28753508707161,4.15427163419066,0,NA,0,0,0,0
"2086",2022-08-27 23:00:00,3442.17324157147,3092640844.52494,5.564732,3415.52025328488,21,21.8633111869602,1.3921952217888,NA,1905.78426274728,NA,0.198142414860681,0,0.427894915519643,-0.555378441821472,0,95.2977895764837,2.41900255351351,NA,NA,NA,NA,-29.2616445723043,35.4263205238228,5.67902182418501,991.323735385901,NA,NA,0,0.20140252454418,0.20140252454418,35.0661792170521,0.8593582,22.5879023599889,-1.33194115636668,0,22.7241049426894,28827.18,-1.34426801805983,0.194896242288278,0.5602484,4.42705515968236,4.50626320134191,0,NA,0,0,0,0
"2087",2022-08-28 00:00:00,3438.75877396878,3105022188.4058,5.564732,3417.86998126398,21,21.8608107023411,1.30755995911371,NA,1905.83530128205,NA,0.198198198198198,0,0.428427045763657,-1.34779882902592,0,95.4598577536232,2.45284781258083,NA,NA,NA,NA,-29.2700488879599,35.4263218171683,5.81192323205128,991.283728539576,NA,NA,0,0.20140252454418,0.201178451178451,35.0451428929766,0.8593582,22.2587727480491,-2.19539042756968,0,22.2392634088367,28827.18,-2.2288016172651,0.194725028058361,0.5602484,3.15870513464326,3.24180456661074,0,NA,0,0,0,0
